"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","RSI(%)"
"5034","ｕｎｅｒｒｙ","東G","1832","+40.0(+2.23%)","2.23","12,410","3.25","6.09","37.33","0.97","54.69","52.39"
"5035","ＨＯＵＳＥＩ","東G","497","-7.0(-1.39%)","-1.39","8,143","0.28","-5.23","25.51","1.71","102.56","43.25"
"5036","日本ビジネスシステムズ","東S","1007","+4.0(+0.40%)","0.40","13,079","2.61","2.88","26.03","0.60","49.12","50.67"
"5038","ｅＷｅＬＬ","東G","2160","-6.0(-0.28%)","-0.28","116,434","2.28","6.63","25.58","1.06","53.72","61.06"
"5039","キットアライブ","札A","1012","-58.0(-5.42%)","-5.42","202","-4.04","-3.20","5.86","0.50","42.95","44.53"
"5070","ドラフト","東G","539","+4.0(+0.75%)","0.75","2,096","0.41","-0.72","25.64","0.65","45.89","44.02"
"5071","ヴィス","東S","1162","+8.0(+0.69%)","0.69","17,101","0.36","-2.97","24.28","0.94","43.31","43.67"
"5074","テスＨＬＤＧ","東P","326","+3.0(+0.93%)","0.93","125,796","4.49","12.35","30.40","0.53","60.94","59.64"
"5075","アップコン","名N","1780","-20.0(-1.11%)","-1.11","5,362","1.82","1.80","27.14","16.00","55.99","48.74"
"5076","インフロニア・ＨＬＤＧ","東P","1214.5","+17.5(+1.46%)","1.46","863,888","2.51","2.20","11.52","1.57","20.21","53.24"
"5078","セレ","東S","4765","+80.0(+1.71%)","1.71","3,829","0.08","4.80","27.75","0.73","37.87","57.05"
"5079","ノバック","東S","2689","+17.0(+0.64%)","0.64","17,985","0.98","0.33","15.41","0.68","27.59","43.69"
"5101","横浜ゴム","東P","2894.0","-56.5(-1.91%)","-1.91","1,126,523","0.19","-8.80","16.22","1.16","50.37","35.60"
"5103","昭和ＨＬＤＧ","東S","45","-1.0(-2.17%)","-2.17","36,324","-1.75","4.46","40.62","0.18","53.64","51.72"
"5105","ＴＯＹＯ　ＴＩＲＥ","東P","2517.0","-23.0(-0.91%)","-0.91","2,005,252","1.26","-1.84","21.54","0.66","42.43","41.37"
"5108","ブリヂストン","東P","5813.0","-78.0(-1.32%)","-1.32","7,401,468","0.02","-0.82","13.69","1.41","32.20","45.78"
"5110","住友ゴム工業","東P","1695.5","-4.5(-0.26%)","-0.26","3,582,071","2.34","-2.21","31.95","1.59","50.13","41.71"
"5121","藤倉コンポジット","東P","1301","-12.0(-0.91%)","-0.91","56,267","0.96","-4.00","16.37","0.97","45.73","41.24"
"5122","オカモト","東P","5100","+10.0(+0.20%)","0.20","37,140","0.99","0.87","14.61","1.18","27.45","51.80"
"5125","ファインズ","東G","503","+11.0(+2.24%)","2.24","3,585","1.86","1.66","11.28","3.94","17.07","58.49"
"5129","ＦＩＸＥＲ","東G","593","-3.0(-0.50%)","-0.50","11,690","0.07","-5.31","21.27","0.90","57.10","41.82"
"5131","リンカーズ","東G","153","+3.0(+2.00%)","2.00","11,989","2.41","0.74","23.39","1.56","42.58","49.28"
"5132","ｐｌｕｓｚｅｒｏ","東G","2492","+84.0(+3.49%)","3.49","361,743","3.84","-1.65","20.62","1.21","66.21","39.72"
"5133","テリロジーＨＬＤＧ","東S","249","-1.0(-0.40%)","-0.40","2,959","0.48","-5.52","23.27","0.42","46.21","38.53"
"5134","ＰＯＰＥＲ","東G","963","-19.0(-1.93%)","-1.93","77,388","0.29","10.31","61.85","5.01","63.66","58.80"
"5136","ｔｒｉｐｌａ","東G","2436","+6.0(+0.25%)","0.25","239,783","3.25","11.62","63.60","1.16","82.19","58.33"
"5137","スマートドライブ","東G","1922","+47.0(+2.51%)","2.51","26,944","4.05","6.65","26.45","1.60","39.21","53.06"
"5138","Ｒｅｂａｓｅ","東G","1300","-46.0(-3.42%)","-3.42","40,660","-3.26","-9.72","10.08","1.65","69.74","39.97"
"5139","オープンワーク","東G","841","+12.0(+1.45%)","1.45","39,211","2.44","5.27","29.19","0.59","50.32","55.50"
"5142","アキレス","東P","1316","+19.0(+1.46%)","1.46","20,571","4.44","-2.39","16.56","1.45","45.73","45.32"
"5161","西川ゴム工業","東S","2398","-81.0(-3.27%)","-3.27","188,413","0.12","2.77","33.07","0.51","102.86","47.30"
"5184","ニチリン","東S","3410","-30.0(-0.87%)","-0.87","27,373","0.71","-1.52","12.91","0.74","24.28","43.08"
"5185","フコク","東P","1530","-8.0(-0.52%)","-0.52","31,297","1.23","-3.89","15.91","1.15","37.68","39.22"
"5186","ニッタ","東P","3545","-10.0(-0.28%)","-0.28","42,575","0.74","-2.58","12.72","0.65","28.88","40.27"
"5187","クリエートメディック","東S","935","+0.0(+0.00%)","0.00","2,902","0.06","0.95","5.53","0.29","12.67","50.00"
"5189","櫻護謨","東S","1822","+2.0(+0.11%)","0.11","1,823","1.29","-1.80","13.03","1.25","38.35","48.72"
"5191","住友理工","東P","1445","-13.0(-0.89%)","-0.89","431,326","1.49","-9.92","22.46","2.14","56.74","33.92"
"5192","三ツ星ベルト","東P","3495","+10.0(+0.29%)","0.29","152,602","1.13","-4.23","12.20","0.71","26.37","39.23"
"5194","相模ゴム工業","東S","897","-3.0(-0.33%)","-0.33","8,240","0.09","-1.40","6.15","2.79","21.62","42.35"
"5195","バンドー化学","東P","1472","-17.0(-1.14%)","-1.14","27,011","0.52","-7.15","11.77","0.54","35.41","34.80"
"5199","不二ラテックス","東S","1788","+11.0(+0.62%)","0.62","179","0.93","2.78","9.36","0.20","30.60","53.74"
"5201","ＡＧＣ","東P","4229.0","-65.0(-1.51%)","-1.51","2,074,806","-0.56","-4.14","9.28","1.31","36.58","38.69"
"5202","日本板硝子","東P","375","-3.0(-0.79%)","-0.79","241,805","2.24","-2.41","19.05","0.88","62.21","47.34"
"5204","石塚硝子","東S","2437","+17.0(+0.70%)","0.70","19,844","2.24","2.27","18.82","1.91","40.85","48.73"
"5208","有沢製作所","東P","1253","-17.0(-1.34%)","-1.34","163,761","-0.06","-5.70","10.40","0.62","29.23","37.31"
"5210","日本山村硝子","東S","2245","-6.0(-0.27%)","-0.27","61,224","2.25","3.07","50.87","0.82","57.38","51.52"
"5214","日本電気硝子","東P","3116.0","-37.0(-1.17%)","-1.17","485,561","-0.93","-6.75","3.88","1.02","35.30","32.33"
"5216","倉元製作所","東S","241","+22.0(+10.05%)","10.05","341,807","12.20","10.98","47.85","2.25","85.58","54.59"
"5218","オハラ","東S","1005","-10.0(-0.99%)","-0.99","25,838","2.13","-2.49","18.51","0.80","37.77","44.31"
"5232","住友大阪セメント","東P","3913.0","+133.0(+3.52%)","3.52","939,759","5.33","6.66","22.13","1.87","31.85","62.33"
"5233","太平洋セメント","東P","3809.0","-69.0(-1.78%)","-1.78","1,101,216","-0.36","-1.41","14.56","1.42","42.15","46.25"
"5237","ノザワ","東S","820","+10.0(+1.23%)","1.23","5,372","0.99","-1.82","10.22","1.57","28.08","45.63"
"5240","ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏ","東G","290","+16.0(+5.84%)","5.84","589,295","8.61","6.23","45.00","9.18","72.33","52.50"
"5241","日本オーエー研究所","名N","951","-66.0(-6.49%)","-6.49","7,578","-6.86","3.81","40.89","1.56","123.11","56.55"
"5242","アイズ","東G","1246","-14.0(-1.11%)","-1.11","1,634","0.21","-1.10","21.32","1.30","67.20","43.23"
"5243","ｎｏｔｅ","東G","1604","-85.0(-5.03%)","-5.03","1,296,865","-5.84","-3.86","218.25","0.94","160.10","39.37"
"5244","ｊｉｇ．ｊｐ","東G","239","-4.0(-1.65%)","-1.65","19,474","0.08","-6.19","18.91","1.27","51.57","40.46"
"5246","ＥＬＥＭＥＮＴＳ","東G","813","-28.0(-3.33%)","-3.33","639,840","-0.83","-4.76","74.46","0.77","95.93","47.22"
"5247","ＢＴＭ","東G","772","-8.0(-1.03%)","-1.03","28,382","0.16","-17.17","9.82","0.65","97.61","17.20"
"5248","テクノロジーズ","東G","695","-5.0(-0.71%)","-0.71","33,215","-0.83","-0.14","10.32","4.15","24.35","76.92"
"5250","プライム・ストラテジー","東S","1077","+112.0(+11.61%)","11.61","111,927","11.88","10.16","38.61","24.70","55.23","54.66"
"5252","日本ナレッジ","東G","1321","+31.0(+2.40%)","2.40","6,658","6.33","28.05","58.20","0.05","56.56","69.37"
"5253","カバー","東G","2057","-80.0(-3.74%)","-3.74","9,018,879","-4.91","-15.03","3.21","1.26","85.32","39.05"
"5254","Ａｒｅｎｔ","東G","4970","-30.0(-0.60%)","-0.60","97,997","-1.19","-3.79","14.65","0.65","54.31","47.07"
"5255","モンスターラボ","東G","79","+4.0(+5.33%)","5.33","40,619","5.05","3.78","38.60","1.52","73.68","50.85"
"5256","Ｆｕｓｉｃ","東G","2455","+66.0(+2.76%)","2.76","3,119","3.95","-2.13","31.99","1.18","62.51","44.18"
"5257","ノバシステム","東S","2745","-21.0(-0.76%)","-0.76","4,398","0.59","-3.09","13.90","0.52","40.61","45.18"
"5258","トランザクション・メディア・","東G","267","+15.0(+5.95%)","5.95","141,073","10.88","-6.43","28.99","0.95","71.29","40.82"
"5259","ＢＢＤイニシアティブ","東G","1150","+2.0(+0.17%)","0.17","10,985","2.83","3.41","27.92","1.06","49.98","56.94"
"5261","リソルＨＬＤＧ","東P","4990","+5.0(+0.10%)","0.10","21,978","0.63","-3.03","10.52","1.33","23.90","45.73"
"5262","日本ヒューム","東P","1820","+1.0(+0.05%)","0.05","272,418","2.19","-3.42","41.74","0.72","65.29","50.56"
"5268","旭コンクリート工業","東S","583","-4.0(-0.68%)","-0.68","5,165","-0.61","-4.88","15.67","1.39","43.90","42.57"
"5269","日本コンクリート工業","東P","332","+2.0(+0.61%)","0.61","16,584","2.34","-2.73","15.28","0.94","33.83","43.90"
"5271","トーヨーアサノ","東S","2081","-29.0(-1.37%)","-1.37","1,673","-0.82","1.39","14.85","2.00","34.98","47.15"
"5273","三谷セキサン","東S","7100","+170.0(+2.45%)","2.45","50,770","6.77","12.11","48.38","0.65","54.34","59.34"
"5277","スパンクリートコーポレーション","東S","452","+1.0(+0.22%)","0.22","3,882","0.18","0.50","124.88","2.10","72.87","60.00"
"5279","日本興業","東S","817","-3.0(-0.37%)","-0.37","1,564","1.39","-1.12","13.47","0.29","37.06","46.48"
"5280","ヨシコン","東S","1620","-11.0(-0.67%)","-0.67","21,127","0.88","0.22","14.00","2.43","33.67","48.44"
"5282","ジオスター","東S","284","-2.0(-0.70%)","-0.70","9,894","0.42","-2.69","8.40","1.33","29.34","39.44"
"5283","高見澤","東S","3150","+45.0(+1.45%)","1.45","630","0.90","-0.59","13.51","0.40","31.95","44.95"
"5284","ヤマウＨＬＤＧ","東S","1689","-2.0(-0.12%)","-0.12","19,411","0.90","-2.67","11.12","1.22","39.61","43.45"
"5285","ヤマックス","東S","1316","-18.0(-1.35%)","-1.35","84,800","-0.17","-4.61","20.84","2.20","55.36","44.81"
"5287","イトーヨーギョー","東S","593","-7.0(-1.17%)","-1.17","3,999","-0.47","-3.23","18.84","0.85","63.19","45.14"
"5288","アジアパイルＨＬＤＧ","東P","907","-7.0(-0.77%)","-0.77","37,351","1.48","0.26","19.66","0.83","34.36","48.40"
"5290","ベルテクスコーポレーション","東S","1913","+49.0(+2.63%)","2.63","49,448","2.88","5.44","19.71","1.61","37.69","55.88"
"5301","東海カーボン","東P","849.9","-7.5(-0.87%)","-0.87","712,229","-1.03","-6.43","11.08","1.15","40.79","38.10"
"5302","日本カーボン","東P","4040","+10.0(+0.25%)","0.25","112,012","0.95","-1.21","13.48","0.96","27.57","45.08"
"5304","ＳＥＣカーボン","東S","1910","-9.0(-0.47%)","-0.47","20,575","0.34","-5.81","12.35","2.25","25.63","35.90"
"5310","東洋炭素","東P","3885","+35.0(+0.91%)","0.91","271,387","1.44","0.43","24.52","0.94","44.53","48.91"
"5331","ノリタケ","東P","3515","-45.0(-1.26%)","-1.26","115,133","0.49","0.55","17.60","0.93","28.58","49.33"
"5332","ＴＯＴＯ","東P","3431.0","-55.0(-1.58%)","-1.58","1,348,866","-1.66","-8.77","4.96","1.20","33.84","30.16"
"5333","日本碍子","東P","1638.5","-38.5(-2.30%)","-2.30","1,057,912","-1.98","-8.74","6.43","1.27","35.54","33.53"
"5334","日本特殊陶業","東P","4028.0","-62.0(-1.52%)","-1.52","2,367,027","-2.37","-8.45","8.45","0.78","36.80","35.47"
"5337","ダントーＨＬＤＧ","東S","441","-4.0(-0.90%)","-0.90","17,088","0.82","23.03","62.13","1.95","39.73","87.59"
"5341","ＡＳＡＨＩ　ＥＩＴＯＨＬＤＧ","東S","359","-11.0(-2.97%)","-2.97","3,630","-2.87","-8.69","10.12","2.52","52.44","37.10"
"5342","ジャニス工業","名M","405","+20.0(+5.19%)","5.19","517","2.84","3.30","71.61","6.50","74.36","52.97"
"5343","ニッコー","名M","146","-1.0(-0.68%)","-0.68","336","-0.41","-0.35","2.10","0.44","12.23","50.00"
"5344","ＭＡＲＵＷＡ","東P","25525.0","+85.0(+0.33%)","0.33","2,585,532","-0.94","-10.48","21.00","1.31","75.58","39.66"
"5351","品川リフラクトリーズ","東P","1541","-21.0(-1.34%)","-1.34","47,731","-0.01","-5.92","13.73","1.43","34.00","38.14"
"5352","黒崎播磨","東P","2421","-1.0(-0.04%)","-0.04","104,803","0.99","-2.71","21.05","1.36","46.19","42.24"
"5355","日本坩堝","東S","601","+2.0(+0.33%)","0.33","3,364","0.27","-0.43","4.34","0.43","7.16","42.50"
"5356","美濃窯業","東S","810","+15.0(+1.89%)","1.89","1,208","2.48","-0.20","9.61","0.60","20.15","42.77"
"5357","ヨータイ","東P","1779","+1.0(+0.06%)","0.06","154,865","0.20","3.98","16.05","0.99","24.59","58.49"
"5363","東京窯業","東S","479","+0.0(+0.00%)","0.00","28,411","0.71","0.50","19.15","1.28","31.04","49.34"
"5367","ニッカトー","東S","497","-2.0(-0.40%)","-0.40","15,505","0.49","-1.07","6.65","2.96","24.62","47.56"
"5368","日本インシュレーション","東S","868","+4.0(+0.46%)","0.46","13,831","0.49","-2.76","6.11","2.19","20.45","34.24"
"5380","新東","東S","1500","+4.0(+0.27%)","0.27","5,590","1.08","1.78","17.65","1.16","115.33","49.85"
"5381","Ｍｉｐｏｘ","東S","460","-18.0(-3.77%)","-3.77","70,554","-1.08","-14.87","17.65","0.99","79.05","35.94"
"5384","フジミインコーポレーテッド","東P","1754","-12.0(-0.68%)","-0.68","194,664","-0.84","-6.29","14.19","0.80","42.47","40.73"
"5386","鶴弥","東S","370","+4.0(+1.09%)","1.09","6,608","1.65","-0.93","7.56","0.08","21.45","41.67"
"5388","クニミネ工業","東S","1016","-5.0(-0.49%)","-0.49","3,367","-0.47","-1.93","3.99","3.67","15.50","30.26"
"5391","エーアンドエーマテリアル","東S","1108","-6.0(-0.54%)","-0.54","8,908","1.30","-2.72","10.80","0.81","28.18","42.78"
"5393","ニチアス","東P","4693.0","-5.0(-0.11%)","-0.11","441,094","1.10","3.11","14.94","0.61","28.93","53.20"
"5401","日本製鉄","東P","2933.0","-49.5(-1.66%)","-1.66","7,915,348","-0.73","-6.64","10.68","1.61","31.03","38.33"
"5406","神戸製鋼所","東P","1587.5","-32.0(-1.98%)","-1.98","2,548,496","-0.80","-6.77","9.75","1.43","35.65","37.51"
"5410","合同製鐵","東P","3610","-50.0(-1.37%)","-1.37","217,510","-0.36","-5.88","12.81","0.96","33.75","40.08"
"5411","ＪＦＥＨＬＤＧ","東P","1609.5","-32.5(-1.98%)","-1.98","4,338,545","-1.12","-9.72","3.47","1.67","34.25","32.82"
"5423","東京製鐵","東P","1569","-51.0(-3.15%)","-3.15","884,643","-1.18","-2.35","8.51","2.18","25.09","45.21"
"5440","共英製鋼","東P","1871","-4.0(-0.21%)","-0.21","101,615","1.77","-0.36","17.82","0.93","31.25","47.34"
"5444","大和工業","東P","8140.0","-170.0(-2.05%)","-2.05","2,996,299","0.31","2.20","20.20","1.43","36.76","51.79"
"5445","東京鐵鋼","東P","5660","-90.0(-1.57%)","-1.57","225,284","0.78","-1.46","20.55","0.82","35.50","48.80"
"5446","北越メタル","東S","1380","-49.0(-3.43%)","-3.43","2,653","3.12","4.65","14.90","0.19","29.91","55.19"
"5449","大阪製鐵","東S","2671","+34.0(+1.29%)","1.29","79,678","4.63","-2.43","18.61","0.43","61.19","44.01"
"5451","淀川製鋼所","東P","5900","-40.0(-0.67%)","-0.67","253,448","0.99","3.40","23.04","0.88","26.13","60.71"
"5458","高砂鐵工","東S","901","-11.0(-1.21%)","-1.21","3,557","-0.73","-3.96","9.88","2.17","28.78","38.97"
"5461","中部鋼鈑","東P","2130","+32.0(+1.53%)","1.53","178,229","2.79","1.96","26.04","1.69","39.58","51.94"
"5463","丸一鋼管","東P","3295.0","-39.0(-1.17%)","-1.17","659,748","0.10","-2.29","8.07","1.36","23.69","43.34"
"5464","モリ工業","東S","1025","-5.0(-0.49%)","-0.49","21,194","3.16","0.95","21.02","0.94","48.94","51.80"
"5471","大同特殊鋼","東P","1014.0","-21.5(-2.08%)","-2.08","359,811","-0.15","-10.32","9.80","1.34","42.74","33.63"
"5476","日本高周波鋼業","東S","357","+9.0(+2.59%)","2.59","4,382","4.69","4.50","36.26","0.64","40.58","50.62"
"5480","日本冶金工業","東P","3935","-40.0(-1.01%)","-1.01","165,189","0.64","-3.42","19.24","0.80","42.24","43.77"
"5481","山陽特殊製鋼","東P","2746","-9.0(-0.33%)","-0.33","36,517","-0.12","0.15","48.75","0.56","49.72","60.53"
"5482","愛知製鋼","東P","7750","+20.0(+0.26%)","0.26","558,475","1.92","6.67","55.94","1.11","63.56","60.59"
"5491","日本金属","東S","572","-3.0(-0.52%)","-0.52","2,063","-0.56","-5.74","13.04","1.64","38.49","38.68"
"5527","ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏ","東G","1063","+8.0(+0.76%)","0.76","7,603","0.66","7.63","32.71","0.40","40.40","57.72"
"5532","リアルゲイト","東G","1370","+14.0(+1.03%)","1.03","21,420","4.44","9.67","33.66","1.13","52.81","60.16"
"5533","エリッツＨＬＤＧ","東S","1672","-7.0(-0.42%)","-0.42","167","-1.43","-3.00","4.43","0.50","35.33","39.06"
"5535","ミガロＨＬＤＧ","東P","2120","-21.0(-0.98%)","-0.98","227,096","-0.48","-8.39","30.62","0.67","158.82","41.22"
"5541","大平洋金属","東P","1774","+10.0(+0.57%)","0.57","210,941","2.08","1.60","23.45","0.67","60.37","55.03"
"5542","新報国マテリアル","東S","680","-8.0(-1.16%)","-1.16","2,264","0.50","-0.03","17.24","0.66","32.67","42.24"
"5563","新日本電工","東P","263","-2.0(-0.75%)","-0.75","89,192","1.00","-3.69","15.35","0.99","40.04","43.10"
"5570","ジェノバ","東G","694","+13.0(+1.91%)","1.91","5,230","2.78","0.05","27.81","0.74","60.82","43.01"
"5571","エキサイトＨＬＤＧ","東S","1246","+21.0(+1.71%)","1.71","6,183","2.18","2.13","33.83","2.08","65.32","50.91"
"5572","Ｒｉｄｇｅ−ｉ","東G","2452","+17.0(+0.70%)","0.70","36,952","3.01","-0.90","28.98","1.16","74.51","46.43"
"5574","ＡＢＥＪＡ","東G","2854","+284.0(+11.05%)","11.05","9,654,296","13.34","27.28","79.38","1.78","108.16","65.16"
"5575","Ｇｌｏｂｅｅ","東G","824","-2.0(-0.24%)","-0.24","249,681","-1.46","-9.49","5.64","11.53","58.61","34.36"
"5576","オービーシステム","東S","2441","+66.0(+2.78%)","2.78","18,128","4.58","4.95","21.32","2.50","43.64","48.86"
"5577","アイデミー","東G","573","+15.0(+2.69%)","2.69","1,869","1.49","-4.14","23.76","0.40","55.40","41.59"
"5578","ＡＲアドバンストテクノロジ","東G","1728","-16.0(-0.92%)","-0.92","4,332","1.28","2.97","33.95","0.18","56.68","51.77"
"5580","プロディライト","東G","1326","+11.0(+0.84%)","0.84","244,417","5.64","36.40","80.41","5.41","75.83","73.58"
"5582","グリッド","東G","2143","-76.0(-3.42%)","-3.42","19,452","-2.59","-7.09","20.53","0.89","55.09","42.23"
"5585","エコナビスタ","東G","2186","-1.0(-0.05%)","-0.05","116,336","-0.01","0.19","60.97","0.61","53.32","55.56"
"5586","Ｌａｂｏｒｏ．ＡＩ","東G","1003","+8.0(+0.80%)","0.80","103,855","3.94","-1.15","27.45","1.08","79.77","46.26"
"5587","インバウンドプラットフォーム","東G","691","+0.0(+0.00%)","0.00","2,949","2.25","-1.31","20.80","1.34","50.79","40.71"
"5588","ファーストアカウンティング","東G","1508","-23.0(-1.50%)","-1.50","29,754","-0.51","-6.72","25.67","0.92","66.72","42.80"
"5589","オートサーバー","東S","2255","+37.0(+1.67%)","1.67","46,732","1.83","1.55","32.26","2.04","46.65","49.52"
"5590","ネットスターズ","東G","787","+10.0(+1.29%)","1.29","96,773","2.15","-3.26","22.02","2.40","54.39","39.72"
"5591","ＡＶＩＬＥＮ","東G","1114","-6.0(-0.54%)","-0.54","26,964","1.96","3.50","33.41","1.59","69.15","52.45"
"5592","くすりの窓口","東G","2301","-7.0(-0.30%)","-0.30","251,425","3.83","15.57","66.38","1.23","56.66","60.64"
