"コード","銘柄名","市場","現在値","前日比(%)"
"6406","フジテック","東P","5617.0","+17.0(+0.30%)"
"6407","ＣＫＤ","東P","2092","+9.0(+0.43%)"
"6408","小倉クラッチ","東S","3300","-10.0(-0.30%)"
"6411","中野冷機","東S","5420","+20.0(+0.37%)"
"6412","平和","東P","2205","-13.0(-0.59%)"
"6413","理想科学工業","東P","1234","+8.0(+0.65%)"
"6416","桂川電機","東S","730","-58.0(-7.36%)"
"6417","ＳＡＮＫＹＯ","東P","2178.5","+1.5(+0.07%)"
"6418","日本金銭機械","東P","1003","-18.0(-1.76%)"
"6419","マースグループＨＬＤＧ","東P","2978","+0.0(+0.00%)"
"6420","ガリレイ","東P","2854","-10.0(-0.35%)"
"6424","高見沢サイバネティックス","東S","1018","+3.0(+0.30%)"
"6425","ユニバーサルエンターテインメン","東S","1096","-11.0(-0.99%)"
"6428","オーイズミ","東S","327","+4.0(+1.24%)"
"6430","ダイコク電機","東P","2520","-43.0(-1.68%)"
"6432","竹内製作所","東P","4465","+10.0(+0.22%)"
"6433","ヒーハイスト","東S","385","+10.0(+2.67%)"
"6436","アマノ","東P","4127.0","-34.0(-0.82%)"
"6439","中日本鋳工","名M","-","- (-%)"
"6440","ＪＵＫＩ","東P","387","-9.0(-2.27%)"
"6444","サンデン","東S","132","+1.0(+0.76%)"
"6445","ジャノメ","東P","1121","-8.0(-0.71%)"
"6448","ブラザー工業","東P","2530.5","+20.0(+0.80%)"
"6454","マックス","東P","4200","-5.0(-0.12%)"
"6455","モリタＨＬＤＧ","東P","2090","-36.0(-1.69%)"
"6457","グローリー","東P","2500.0","-14.0(-0.56%)"
"6458","新晃工業","東P","1207","-3.0(-0.25%)"
"6459","大和冷機工業","東P","1610","-22.0(-1.35%)"
"6460","セガサミーＨＬＤＧ","東P","2939.0","-53.5(-1.79%)"
"6463","ＴＰＲ","東P","2099","-26.0(-1.22%)"
"6464","ツバキ・ナカシマ","東P","400","-5.0(-1.23%)"
"6465","ホシザキ","東P","6047.0","-25.0(-0.41%)"
"6466","ＴＶＥ","東S","2072","-28.0(-1.33%)"
"6467","ニチダイ","東S","361","+0.0(+0.00%)"
"6469","放電精密加工研究所","東S","1345","-1.0(-0.07%)"
"6470","大豊工業","東S","646","-5.0(-0.77%)"
"6471","日本精工","東P","626.6","+2.6(+0.42%)"
"6472","ＮＴＮ","東P","221.0","+1.1(+0.50%)"
"6473","ジェイテクト","東P","1116.0","+12.5(+1.13%)"
"6474","不二越","東P","3020","-25.0(-0.82%)"
"6479","ミネベアミツミ","東P","2132.0","+38.0(+1.81%)"
"6480","日本トムソン","東P","483","-4.0(-0.82%)"
"6481","ＴＨＫ","東P","3506.0","-7.0(-0.20%)"
"6482","ＹＵＳＨＩＮ","東S","626","-12.0(-1.88%)"
"6484","ＫＶＫ","東S","1873","+38.0(+2.07%)"
"6485","前澤給装工業","東S","1237","-11.0(-0.88%)"
"6486","イーグル工業","東P","1829","-7.0(-0.38%)"
"6488","ヨシタケ","東S","650","-15.0(-2.26%)"
"6489","前澤工業","東S","1386","-17.0(-1.21%)"
"6490","ＰＩＬＬＡＲ","東P","3640","+10.0(+0.28%)"
"6492","岡野バルブ製造","東S","4560","-125.0(-2.67%)"
"6493","ＮＩＴＴＡＮ","東S","270","-2.0(-0.74%)"
"6494","ＮＦＫ　ＨＬＤＧ","東S","86","-1.0(-1.15%)"
"6495","宮入バルブ製作所","東S","108","+2.0(+1.89%)"
"6496","中北製作所","東S","3330","+170.0(+5.38%)"
"6497","ハマイ","東S","1085","+0.0(+0.00%)"
"6498","キッツ","東P","1085","-6.0(-0.55%)"
"6501","日立製作所","東P","3681.0","+163.0(+4.63%)"
"6503","三菱電機","東P","2843.5","+83.0(+3.01%)"
"6504","富士電機","東P","6403.0","+80.0(+1.27%)"
"6505","東洋電機製造","東S","1364","-10.0(-0.73%)"
"6506","安川電機","東P","2995.5","-21.5(-0.71%)"
"6507","シンフォニア　テクノロジー","東P","6250","+170.0(+2.80%)"
"6508","明電舎","東P","3965","+45.0(+1.15%)"
"6513","オリジン","東S","1045","-18.0(-1.69%)"
"6516","山洋電気","東P","9820","+30.0(+0.31%)"
"6517","デンヨー","東P","2315","-36.0(-1.53%)"
"6518","三相電機","東S","780","+0.0(+0.00%)"
"6521","オキサイド","東G","1247","+0.0(+0.00%)"
"6522","アスタリスク","東G","416","-2.0(-0.48%)"
"6523","ＰＨＣＨＬＤＧ","東P","962","+0.0(+0.00%)"
"6524","湖北工業","東S","1854","+16.0(+0.87%)"
"6525","ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩ","東P","2800.0","+165.0(+6.26%)"
"6526","ソシオネクスト","東P","1615.0","+82.5(+5.38%)"
"6532","ベイカレント","東P","7611.0","-79.0(-1.03%)"
"6533","Ｏｒｃｈｅｓｔｒａ　ＨＬＤＧ","東P","773","+7.0(+0.91%)"
"6535","アイモバイル","東P","547","-3.0(-0.55%)"
"6537","ＷＡＳＨハウス","東G","371","+1.0(+0.27%)"
"6538","ディスラプターズ","東S","152","+0.0(+0.00%)"
"6539","ＭＳ―Ｊａｐａｎ","東P","907","-3.0(-0.33%)"
"6540","船場","東S","1376","+3.0(+0.22%)"
"6542","ＦＣ　ＨＬＤＧ","東S","1041","+8.0(+0.77%)"
"6543","日宣","東S","681","-4.0(-0.58%)"
"6544","ジャパンエレベーターサービスＨ","東P","3120","+35.0(+1.13%)"
"6545","インターネットインフィニティー","東G","589","-16.0(-2.64%)"
"6546","フルテック","東S","1100","-2.0(-0.18%)"
"6547","グリーンズ","東S","2240","-43.0(-1.88%)"
"6548","旅工房","東G","170","+0.0(+0.00%)"
"6549","ディーエムソリューションズ","東S","1398","+21.0(+1.53%)"
"6550","Ｕｎｉｐｏｓ","東G","145","+3.0(+2.11%)"
"6551","ツナググループＨＬＤＧ","東S","569","-4.0(-0.70%)"
"6552","ＧａｍｅＷｉｔｈ","東S","182","+0.0(+0.00%)"
"6554","エスユーエス","東G","970","-17.0(-1.72%)"
"6555","ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ","東S","376","-4.0(-1.05%)"
"6557","ＡＩＡＩグループ","東G","1335","-25.0(-1.84%)"
"6558","クックビズ","東G","682","-2.0(-0.29%)"
"6560","エル・ティー・エス","東P","2170","+22.0(+1.02%)"
"6561","ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ","東G","1173","-33.0(-2.74%)"
"6562","ジーニー","東G","1497","-34.0(-2.22%)"
"6563","みらいワークス","東G","813","+10.0(+1.25%)"
"6564","ミダックＨＬＤＧ","東P","2244","-34.0(-1.49%)"
"6565","ＡＢホテル","東S","1535","-28.0(-1.79%)"
"6566","要興業","東S","986","-5.0(-0.50%)"
"6568","神戸天然物化学","東G","1006","+1.0(+0.10%)"
"6570","共和コーポレーション","東S","896","-7.0(-0.78%)"
"6571","キュービーネットＨＬＤＧ","東P","1103","-11.0(-0.99%)"
"6572","オープングループ","東P","300","-7.0(-2.28%)"
"6573","アジャイルメディア・ネットワー","東G","69","+0.0(+0.00%)"
"6574","コンヴァノ","東G","1830","-115.0(-5.91%)"
"6577","ベストワンドットコム","東G","2979","+61.0(+2.09%)"
"6578","コレックＨＬＤＧ","東S","336","-6.0(-1.75%)"
"6579","ログリー","東G","375","+9.0(+2.46%)"
"6580","ライトアップ","東G","1352","+4.0(+0.30%)"
"6584","三櫻工業","東P","619","+1.0(+0.16%)"
"6586","マキタ","東P","4315.0","+133.0(+3.18%)"
"6588","東芝テック","東P","2672","-9.0(-0.34%)"
"6590","芝浦メカトロニクス","東P","6950","+270.0(+4.04%)"
"6592","マブチモーター","東P","2124.0","+36.0(+1.72%)"
"6594","ニデック","東P","2564.0","+31.0(+1.22%)"
"6597","ＨＰＣシステムズ","東G","1162","-19.0(-1.61%)"
"6599","エブレン","東S","2155","+43.0(+2.04%)"
"6612","バルミューダ","東G","899","-20.0(-2.18%)"
"6613","ＱＤレーザ","東G","287","-5.0(-1.71%)"
"6614","シキノハイテック","東S","1026","-41.0(-3.84%)"
"6615","ユー・エム・シー・エレクトロニ","東P","290","+0.0(+0.00%)"
"6616","トレックス・セミコンダクター","東P","1163","-23.0(-1.94%)"
"6617","東光高岳","東P","2226","-69.0(-3.01%)"
"6619","ダブル・スコープ","東P","251","+3.0(+1.21%)"
"6620","宮越ＨＬＤＧ","東P","1249","+9.0(+0.73%)"
"6622","ダイヘン","東P","6420","+120.0(+1.90%)"
"6623","愛知電機","名P","4330","-10.0(-0.23%)"
"6625","ＪＡＬＣＯ　ＨＬＤＧ","東S","299","-8.0(-2.61%)"
"6626","ＳＥＭＩＴＥＣ","東S","1720","-57.0(-3.21%)"
"6627","テラプローブ","東S","2671","+24.0(+0.91%)"
"6629","テクノホライゾン","東S","360","-9.0(-2.44%)"
"6630","ヤーマン","東P","841","-13.0(-1.52%)"
"6632","ＪＶＣケンウッド","東P","1080.0","+13.0(+1.22%)"
"6633","ＣＧＳ　ＨＬＤＧ","東S","317","-1.0(-0.31%)"
"6634","ネクスグループ","東S","133","-1.0(-0.75%)"
"6635","大日光・エンジニアリング","東S","477","+11.0(+2.36%)"
"6637","寺崎電気産業","東S","2049","-43.0(-2.06%)"
"6638","ミマキエンジニアリング","東P","1458","+16.0(+1.11%)"
"6643","戸上電機製作所","東S","3435","-20.0(-0.58%)"
"6644","大崎電気工業","東P","845","-3.0(-0.35%)"
"6645","オムロン","東P","4264.0","+34.0(+0.80%)"
"6647","森尾電機","東S","-","- (-%)"
"6648","かわでん","東S","4475","-125.0(-2.72%)"
"6651","日東工業","東P","2980","-16.0(-0.53%)"
"6652","ＩＤＥＣ","東P","2290","+1.0(+0.04%)"
"6653","正興電機製作所","東P","1289","+26.0(+2.06%)"
"6654","不二電機工業","東S","1053","-5.0(-0.47%)"
"6655","東洋電機","名M","731","+0.0(+0.00%)"
"6656","インスペック","東S","577","-8.0(-1.37%)"
"6658","シライ電子工業","東S","549","-5.0(-0.90%)"
"6659","メディアリンクス","東S","43","-1.0(-2.27%)"
"6662","ユビテック","東S","220","-2.0(-0.90%)"
"6663","太洋テクノレックス","東S","228","-1.0(-0.44%)"
"6664","オプトエレクトロニクス","東S","222","-3.0(-1.33%)"
"6666","リバーエレテック","東S","368","-2.0(-0.54%)"
"6668","アドテックプラズマテクノロジー","東S","1160","-1.0(-0.09%)"
"6670","ＭＣＪ","東S","1332","-7.0(-0.52%)"
"6674","ジーエスユアサコーポレーション","東P","2484.0","-22.5(-0.90%)"
"6675","サクサ","東S","3010","-15.0(-0.50%)"
"6676","バッファロー","東S","2055","-7.0(-0.34%)"
"6677","エスケーエレクトロニクス","東S","2329","+24.0(+1.04%)"
"6678","テクノメディカ","東S","1798","-12.0(-0.66%)"
"6694","ズーム","東S","677","+5.0(+0.74%)"
"6696","トラース・オン・プロダクト","東G","509","-3.0(-0.59%)"
"6697","テックポイント・インク","東G","2680","-10.0(-0.37%)"
"6699","ダイヤモンドエレクトリックＨＤ","東P","591","-4.0(-0.67%)"
"6701","日本電気","東P","3521.0","+45.0(+1.29%)"
"6702","富士通","東P","3190.0","+39.0(+1.24%)"
"6703","沖電気工業","東P","954","+4.0(+0.42%)"
"6706","電気興業","東P","1909","+17.0(+0.90%)"
"6707","サンケン電気","東P","6180.0","-91.0(-1.45%)"
"6715","ナカヨ","東S","2546","+0.0(+0.00%)"
"6718","アイホン","東P","2510","+2.0(+0.08%)"
"6721","ウインテスト","東S","106","-5.0(-4.50%)"
"6723","ルネサスエレクトロニクス","東P","1743.0","+70.5(+4.22%)"
"6724","セイコーエプソン","東P","2019.5","+30.5(+1.53%)"
"6727","ワコム","東P","548","+1.0(+0.18%)"
"6728","アルバック","東P","4901.0","+66.0(+1.37%)"
"6730","アクセル","東S","1046","-8.0(-0.76%)"
"6731","ピクセラ","東S","33","+0.0(+0.00%)"
"6734","ニューテック","東S","1584","-15.0(-0.94%)"
"6736","サン電子","東S","7810","+10.0(+0.13%)"
"6737","ＥＩＺＯ","東P","2052","+8.0(+0.39%)"
"6740","ジャパンディスプレイ","東P","17","+0.0(+0.00%)"
"6741","日本信号","東P","975","-2.0(-0.20%)"
"6742","京三製作所","東P","482","+3.0(+0.63%)"
"6743","大同信号","東S","517","+2.0(+0.39%)"
"6744","能美防災","東P","3310","-25.0(-0.75%)"
"6745","ホーチキ","東P","2453","+13.0(+0.53%)"
"6748","星和電機","東S","530","+6.0(+1.15%)"
"6750","エレコム","東P","1662","-16.0(-0.95%)"
"6752","パナソニック　ＨＬＤＧ","東P","1669.0","+28.0(+1.71%)"
"6753","シャープ","東P","841.3","-3.7(-0.44%)"
"6754","アンリツ","東P","1419.0","-9.5(-0.67%)"
"6755","富士通ゼネラル","東P","2803","+0.0(+0.00%)"
"6757","ＯＳＧコーポレーション","東S","762","-5.0(-0.65%)"
"6758","ソニーグループ","東P","3663.0","-108.0(-2.86%)"
"6762","ＴＤＫ","東P","1580.0","+58.5(+3.84%)"
"6763","帝国通信工業","東P","2283","-71.0(-3.02%)"
"6768","タムラ製作所","東P","452","-3.0(-0.66%)"
"6769","ザインエレクトロニクス","東S","890","+13.0(+1.48%)"
"6770","アルプスアルパイン","東P","1382.0","-66.0(-4.56%)"
"6771","池上通信機","東S","577","-17.0(-2.86%)"
"6772","東京コスモス電機","東S","6400","+150.0(+2.40%)"
"6775","ＴＢグループ","東S","124","-2.0(-1.59%)"
"6776","天昇電気工業","東S","265","+0.0(+0.00%)"
"6777","ｓａｎｔｅｃ　ＨＬＤＧ","東S","4260","+115.0(+2.77%)"
"6778","アルチザネットワークス","東S","603","+2.0(+0.33%)"
"6779","日本電波工業","東P","774","-3.0(-0.39%)"
"6785","鈴木","東P","1599","-14.0(-0.87%)"
"6786","ＲＶＨ","東S","62","+1.0(+1.64%)"
"6787","メイコー","東P","6230","-10.0(-0.16%)"
"6788","日本トリム","東P","4065","-50.0(-1.22%)"
"6794","フォスター電機","東P","1211","-5.0(-0.41%)"
"6797","名古屋電機工業","東S","1125","+16.0(+1.44%)"
"6798","ＳＭＫ","東P","2368","+28.0(+1.20%)"
"6800","ヨコオ","東P","1207","-17.0(-1.39%)"
"6803","ティアック","東S","73","+0.0(+0.00%)"
"6804","ホシデン","東P","1880","-40.0(-2.08%)"
"6806","ヒロセ電機","東P","16405.0","+190.0(+1.17%)"
"6807","日本航空電子工業","東P","2241","-48.0(-2.10%)"
"6809","ＴＯＡ","東P","926","-1.0(-0.11%)"
"6810","マクセル","東P","1754","+7.0(+0.40%)"
"6814","古野電気","東P","2512","-16.0(-0.63%)"
"6817","スミダコーポレーション","東P","955","+12.0(+1.27%)"
"6819","伊豆シャボテンリゾート","東S","486","+0.0(+0.00%)"
"6820","アイコム","東P","2671","-28.0(-1.04%)"
"6822","大井電気","東S","2671","+31.0(+1.17%)"
"6823","リオン","東P","2358","-14.0(-0.59%)"
"6824","新コスモス電機","東S","2320","-7.0(-0.30%)"
"6832","アオイ電子","東S","1757","+13.0(+0.75%)"
"6834","精工技研","東S","3315","-35.0(-1.04%)"
"6835","アライドテレシスＨＬＤＧ","東S","149","-3.0(-1.97%)"
"6836","ぷらっとホーム","東S","900","+84.0(+10.29%)"
"6837","京写","東S","352","-9.0(-2.49%)"
"6838","多摩川ＨＬＤＧ","東S","681","+10.0(+1.49%)"
"6840","ＡＫＩＢＡ　ＨＬＤＧ","東S","233","+0.0(+0.00%)"
"6841","横河電機","東P","3127.0","+39.0(+1.26%)"
"6844","新電元工業","東P","2025","-37.0(-1.79%)"
"6845","アズビル","東P","1248.5","+16.5(+1.34%)"
"6846","中央製作所","名M","1203","-27.0(-2.20%)"
"6848","東亜ディーケーケー","東S","799","+10.0(+1.27%)"
"6849","日本光電工業","東P","1713.0","-12.0(-0.70%)"
"6850","チノー","東P","1921","+1.0(+0.05%)"
"6853","共和電業","東S","491","-12.0(-2.39%)"
"6855","日本電子材料","東S","1881","+21.0(+1.13%)"
"6856","堀場製作所","東P","9797.0","+38.0(+0.39%)"
"6857","アドバンテスト","東P","6267.0","+404.0(+6.89%)"
"6858","小野測器","東S","533","-5.0(-0.93%)"
"6859","エスペック","東P","2279","-1.0(-0.04%)"
"6861","キーエンス","東P","61930.0","+2,090.0(+3.49%)"
"6862","ミナトＨＬＤＧ","東S","945","-2.0(-0.21%)"
"6863","ニレコ","東S","1628","-8.0(-0.49%)"
"6864","エヌエフＨＬＤＧ","東S","1230","+5.0(+0.41%)"
"6866","日置電機","東P","5660","-30.0(-0.53%)"
"6867","リーダー電子","東S","408","-7.0(-1.69%)"
"6869","シスメックス","東P","2640.0","-11.5(-0.43%)"
"6870","日本フェンオール","東S","1696","-6.0(-0.35%)"
"6871","日本マイクロニクス","東P","3110","+95.0(+3.15%)"
"6874","協立電機","東S","4195","+0.0(+0.00%)"
"6875","メガチップス","東P","4635","-10.0(-0.22%)"
"6877","ＯＢＡＲＡ　ＧＲＯＵＰ","東S","3295","-30.0(-0.90%)"
"6879","ＩＭＡＧＩＣＡ　ＧＲＯＵＰ","東P","551","-15.0(-2.65%)"
"6882","三社電機製作所","東S","807","-1.0(-0.12%)"
"6888","アクモス","東S","554","+20.0(+3.75%)"
"6890","フェローテックＨＬＤＧ","東S","2467","+11.0(+0.45%)"
"6894","パルステック工業","東S","1636","-3.0(-0.18%)"
"6897","ツインバード","東S","415","-3.0(-0.72%)"
"6898","トミタ電機","東S","2945","-40.0(-1.34%)"
"6899","ＡＳＴＩ","東S","1936","+7.0(+0.36%)"
"6901","澤藤電機","東S","858","-24.0(-2.72%)"
"6902","デンソー","東P","1871.0","+23.5(+1.27%)"
"6904","原田工業","東S","466","+1.0(+0.22%)"
"6905","コーセル","東P","1087","+12.0(+1.12%)"
"6907","ジオマテック","東S","806","+9.0(+1.13%)"
"6908","イリソ電子工業","東P","2562","+8.0(+0.31%)"
"6912","菊水ＨＬＤＧ","東S","1275","-4.0(-0.31%)"
"6914","オプテックスグループ","東P","1519","-6.0(-0.39%)"
"6915","千代田インテグレ","東S","2665","-40.0(-1.48%)"
"6918","アバールデータ","東S","1997","+0.0(+0.00%)"
"6919","ケル","東S","1321","+16.0(+1.23%)"
"6920","レーザーテック","東P","13260.0","-30.0(-0.23%)"
"6923","スタンレー電気","東P","2666.5","-10.5(-0.39%)"
"6925","ウシオ電機","東P","1769.5","+52.5(+3.06%)"
"6926","岡谷電機産業","東S","201","-1.0(-0.50%)"
"6927","ヘリオス　テクノ　ＨＬＤＧ","東S","912","+11.0(+1.22%)"
"6928","エノモト","東P","1309","+7.0(+0.54%)"
"6929","日本セラミック","東P","2653","-47.0(-1.74%)"
"6930","日本アンテナ","東S","590","-9.0(-1.50%)"
"6932","遠藤照明","東S","1690","+137.0(+8.82%)"
"6937","古河電池","東P","1375","-4.0(-0.29%)"
"6941","山一電機","東P","2048","+49.0(+2.45%)"
"6942","ソフィアＨＬＤＧ","東S","1075","+3.0(+0.28%)"
"6943","ＮＫＫスイッチズ","東S","-","- (-%)"
"6946","日本アビオニクス","東S","3085","+90.0(+3.01%)"
"6947","図研","東P","5160","+0.0(+0.00%)"
"6951","日本電子","東P","4612.0","+26.0(+0.57%)"
"6952","カシオ計算機","東P","1110.0","-3.5(-0.31%)"
"6954","ファナック","東P","3666.0","+12.0(+0.33%)"
"6955","ＦＤＫ","東S","381","+0.0(+0.00%)"
"6957","芝浦電子","東S","5890","-10.0(-0.17%)"
"6958","日本シイエムケイ","東P","395","+0.0(+0.00%)"
"6960","フクダ電子","東S","6000","-60.0(-0.99%)"
"6961","エンプラス","東P","3770","-275.0(-6.80%)"
"6962","大真空","東P","523","+2.0(+0.38%)"
"6963","ローム","東P","1314.5","+17.0(+1.31%)"
"6964","サンコー","東S","587","+3.0(+0.51%)"
"6965","浜松ホトニクス","東P","1323.0","+2.5(+0.19%)"
"6966","三井ハイテック","東P","690","+22.0(+3.29%)"
"6967","新光電気工業","東P","5910.0","+15.0(+0.25%)"
"6969","松尾電機","東S","514","+11.0(+2.19%)"
"6971","京セラ","東P","1684.0","-8.0(-0.47%)"
"6973","協栄産業","東S","2269","-56.0(-2.41%)"
"6976","太陽誘電","東P","2186.5","+29.5(+1.37%)"
"6977","日本抵抗器製作所","東S","851","+0.0(+0.00%)"
"6981","村田製作所","東P","1930.5","-283.5(-12.80%)"
"6982","リード","東S","530","-13.0(-2.39%)"
"6986","双葉電子工業","東P","506","-2.0(-0.39%)"
"6988","日東電工","東P","2546.5","+46.0(+1.84%)"
"6989","北陸電気工業","東S","1570","+19.0(+1.23%)"
"6993","大黒屋ＨＬＤＧ","東S","22","+0.0(+0.00%)"
"6994","指月電機製作所","東S","399","+3.0(+0.76%)"
"6995","東海理化電機製作所","東P","2081","-48.0(-2.25%)"
"6996","ニチコン","東P","1162","-8.0(-0.68%)"
"6997","日本ケミコン","東P","981","+8.0(+0.82%)"
"6998","日本タングステン","東S","1172","+5.0(+0.43%)"
"6999","ＫＯＡ","東P","817","-4.0(-0.49%)"
"7003","三井Ｅ＆Ｓ","東P","1785","-35.0(-1.92%)"
"7004","カナデビア","東P","918","+4.0(+0.44%)"
"7011","三菱重工業","東P","2814.5","+18.0(+0.64%)"
"7012","川崎重工業","東P","8494.0","+25.0(+0.30%)"
"7013","ＩＨＩ","東P","11180.0","+30.0(+0.27%)"
"7014","名村造船所","東S","1988","-22.0(-1.09%)"
